             v1        OLR1_CO2        OLR2_CO2
      872.10000         0.35324         0.35104
      873.10000         0.35276         0.35060
      874.10000         0.35157         0.34944
      875.10000         0.34493         0.34292
      876.10000         0.34789         0.34583
      877.10000         0.34509         0.34306
      878.10000         0.33822         0.33633
      879.10000         0.32595         0.32427
      880.10000         0.34701         0.34501
      881.10000         0.34740         0.34538
      882.10000         0.33804         0.33613
      883.10000         0.34012         0.33820
      884.10000         0.34588         0.34392
      885.10000         0.34635         0.34439
      886.10000         0.34438         0.34243
      887.10000         0.33977         0.33790
      888.10000         0.32518         0.32348
      889.10000         0.33067         0.32893
      890.10000         0.30212         0.30089
      891.10000         0.33811         0.33636
      892.10000         0.34298         0.34109
      893.10000         0.34285         0.34100
      894.10000         0.34278         0.34089
      895.10000         0.33853         0.33674
      896.10000         0.34092         0.33906
      897.10000         0.34143         0.33961
      898.10000         0.34059         0.33873
      899.10000         0.34055         0.33874
      900.10000         0.33850         0.33668
      901.10000         0.33819         0.33641
      902.10000         0.33680         0.33499
      903.10000         0.33816         0.33636
      904.10000         0.33732         0.33533
      905.10000         0.33684         0.33502
      906.10000         0.33654         0.33477
      907.10000         0.33526         0.33344
      908.10000         0.31392         0.31246
      909.10000         0.33252         0.33069
      910.10000         0.33255         0.33088
      911.10000         0.33430         0.33246
      912.10000         0.33373         0.33184
      913.10000         0.33307         0.33124
      914.10000         0.33265         0.33087
      915.10000         0.33109         0.32936
      916.10000         0.32252         0.32079
      917.10000         0.31506         0.31358
      918.10000         0.31903         0.31727
      919.10000         0.32442         0.32284
      920.10000         0.32678         0.32481
      921.10000         0.32640         0.32478
      922.10000         0.32925         0.32721
      923.10000         0.32833         0.32667
      924.10000         0.32719         0.32480
      925.10000         0.32658         0.32423
      926.10000         0.31676         0.31524
      927.10000         0.31117         0.30967
      928.10000         0.32062         0.31869
      929.10000         0.32208         0.32056
      930.10000         0.32316         0.32161
      931.10000         0.32016         0.31841
      932.10000         0.30345         0.30079
      933.10000         0.31618         0.31476
      934.10000         0.32037         0.31671
      935.10000         0.32210         0.32046
      936.10000         0.31878         0.31410
      937.10000         0.32074         0.31847
      938.10000         0.31839         0.31479
      939.10000         0.31745         0.31341
      940.10000         0.31872         0.31587
      941.10000         0.31620         0.31151
      942.10000         0.31720         0.31392
      943.10000         0.31444         0.30919
      944.10000         0.31641         0.31327
      945.10000         0.31386         0.30892
      946.10000         0.31377         0.31033
      947.10000         0.30956         0.30466
      948.10000         0.31335         0.30955
      949.10000         0.30913         0.30598
      950.10000         0.30053         0.29596
      951.10000         0.30298         0.29943
      952.10000         0.28289         0.27870
      953.10000         0.30087         0.29879
      954.10000         0.30315         0.29907
      955.10000         0.30690         0.30539
      956.10000         0.30712         0.30347
      957.10000         0.30882         0.30577
      958.10000         0.30851         0.30716
      959.10000         0.30473         0.30242
      960.10000         0.30259         0.30140
      961.10000         0.30435         0.30261
      962.10000         0.30841         0.30707
      963.10000         0.30592         0.30303
      964.10000         0.30582         0.30274
      965.10000         0.30654         0.30517
      966.10000         0.30017         0.29287
      967.10000         0.30576         0.30440
      968.10000         0.29638         0.28677
      969.10000         0.29606         0.29191
      970.10000         0.29212         0.28363
      971.10000         0.30189         0.29861
      972.10000         0.30208         0.29987
      973.10000         0.29837         0.29399
      974.10000         0.29250         0.28683
      975.10000         0.28981         0.28844
      976.10000         0.29470         0.29316
      977.10000         0.28567         0.28099
      978.10000         0.29195         0.28869
      979.10000         0.29430         0.28926
      980.10000         0.29255         0.28840
      981.10000         0.29525         0.29175
      982.10000         0.29554         0.29265
      983.10000         0.29081         0.28754
      984.10000         0.28902         0.28728
      985.10000         0.29507         0.29383
      986.10000         0.25968         0.25732
      987.10000         0.29337         0.29201
      988.10000         0.29016         0.28869
      989.10000         0.29329         0.29191
      990.10000         0.29042         0.28912
      991.10000         0.27826         0.27711
      992.10000         0.27103         0.26998
      993.10000         0.27398         0.27295
      994.10000         0.23666         0.23587
      995.10000         0.28894         0.28787
      996.10000         0.27684         0.27591
      997.10000         0.21331         0.21264
      998.10000         0.27311         0.27213
      999.10000         0.27734         0.27638
     1000.10000         0.26168         0.26077
     1001.10000         0.28180         0.28081
     1002.10000         0.24387         0.24303
     1003.10000         0.23775         0.23694
     1004.10000         0.26908         0.26816
     1005.10000         0.27229         0.27135
     1006.10000         0.23293         0.23215
     1007.10000         0.19123         0.19060
     1008.10000         0.25305         0.25220
     1009.10000         0.17840         0.17823
     1010.10000         0.11205         0.11186
     1011.10000         0.13371         0.13346
     1012.10000         0.09273         0.09273
     1013.10000         0.14466         0.14425
     1014.10000         0.09199         0.09180
     1015.10000         0.25284         0.25199
     1016.10000         0.17621         0.17562
     1017.10000         0.24763         0.24684
     1018.10000         0.19895         0.19809
     1019.10000         0.08233         0.08226
     1020.10000         0.07835         0.07835
     1021.10000         0.15150         0.15107
     1022.10000         0.09777         0.09776
     1023.10000         0.18508         0.18447
     1024.10000         0.19177         0.19104
     1025.10000         0.20953         0.20873
     1026.10000         0.06499         0.06499
     1027.10000         0.12293         0.12293
     1028.10000         0.06666         0.06651
     1029.10000         0.14593         0.14541
     1030.10000         0.07257         0.07257
     1031.10000         0.20035         0.19934
     1032.10000         0.22494         0.22369
     1033.10000         0.16498         0.16378
     1034.10000         0.20698         0.20558
     1035.10000         0.13672         0.13579
     1036.10000         0.07205         0.07201
     1037.10000         0.18174         0.18084
     1038.10000         0.10919         0.10825
     1039.10000         0.07497         0.07477
     1040.10000         0.06205         0.06168
     1041.10000         0.10253         0.10178
     1042.10000         0.24161         0.23703
     1043.10000         0.24776         0.24418
     1044.10000         0.24937         0.24535
     1045.10000         0.09701         0.09634
     1046.10000         0.08759         0.08673
     1047.10000         0.15890         0.15679
     1048.10000         0.10349         0.10248
     1049.10000         0.08646         0.08646
     1050.10000         0.08471         0.08399
     1051.10000         0.15815         0.15548
     1052.10000         0.06842         0.06783
     1053.10000         0.07318         0.07247
     1054.10000         0.07826         0.07826
     1055.10000         0.07978         0.07879
     1056.10000         0.10096         0.09963
     1057.10000         0.08338         0.08266
     1058.10000         0.07749         0.07674
     1059.10000         0.17889         0.17813
     1060.10000         0.08955         0.08836
     1061.10000         0.05830         0.05828
     1062.10000         0.10069         0.10027
     1063.10000         0.17554         0.17491
     1064.10000         0.22633         0.22442
     1065.10000         0.16772         0.16693
     1066.10000         0.23504         0.23392
     1067.10000         0.24701         0.24591
     1068.10000         0.23973         0.23674
     1069.10000         0.24124         0.23957
     1070.10000         0.23768         0.22700
     1071.10000         0.24117         0.23826
     1072.10000         0.24893         0.24767
     1073.10000         0.22952         0.21313
     1074.10000         0.24607         0.24425
     1075.10000         0.24002         0.23795
     1076.10000         0.20983         0.20871
     1077.10000         0.23535         0.22737
     1078.10000         0.23389         0.22534
     1079.10000         0.23729         0.23033
     1080.10000         0.24294         0.23953
     1081.10000         0.23697         0.23526
     1082.10000         0.24100         0.23660
     1083.10000         0.23137         0.22462
     1084.10000         0.24064         0.23813
     1085.10000         0.23754         0.23407
     1086.10000         0.23912         0.23593
     1087.10000         0.23059         0.22817
     1088.10000         0.23125         0.22889
     1089.10000         0.22575         0.22459
     1090.10000         0.23513         0.23354
     1091.10000         0.22984         0.22862
     1092.10000         0.20682         0.20578
     1093.10000         0.21206         0.21112
     1094.10000         0.18834         0.18777
     1095.10000         0.22476         0.22393
     1096.10000         0.21849         0.21779
     1097.10000         0.20181         0.20124
     1098.10000         0.16087         0.16048
     1099.10000         0.22436         0.22362
     1100.10000         0.22200         0.22129
     1101.10000         0.23428         0.23352
     1102.10000         0.22697         0.22625
     1103.10000         0.23282         0.23208
     1104.10000         0.23142         0.23069
     1105.10000         0.23041         0.22971
     1106.10000         0.21495         0.21438
     1107.10000         0.20704         0.20648
     1108.10000         0.20192         0.20136
     1109.10000         0.22732         0.22662
     1110.10000         0.22165         0.22097
     1111.10000         0.22892         0.22821
     1112.10000         0.22643         0.22575
     1113.10000         0.21282         0.21225
     1114.10000         0.19033         0.18982
     1115.10000         0.20284         0.20227
     1116.10000         0.19900         0.19845
     1117.10000         0.19444         0.19390
     1118.10000         0.19266         0.19211
     1119.10000         0.22312         0.22243
     1120.10000         0.22295         0.22227
     1121.10000         0.22245         0.22177
     1122.10000         0.22144         0.22076
     1123.10000         0.22319         0.22251
     1124.10000         0.22141         0.22073
     1125.10000         0.22120         0.22052
     1126.10000         0.22013         0.21947
     1127.10000         0.19832         0.19772
     1128.10000         0.22110         0.22042
     1129.10000         0.21903         0.21836
     1130.10000         0.20455         0.20394
     1131.10000         0.17883         0.17834
     1132.10000         0.21404         0.21340
     1133.10000         0.21045         0.20982
     1134.10000         0.21205         0.21144
     1135.10000         0.17918         0.17878
     1136.10000         0.16079         0.16040
     1137.10000         0.16073         0.16041
     1138.10000         0.17887         0.17847
     1139.10000         0.20464         0.20406
     1140.10000         0.21010         0.20948
     1141.10000         0.20968         0.20905
     1142.10000         0.20434         0.20373
     1143.10000         0.21015         0.20952
     1144.10000         0.19910         0.19851
     1145.10000         0.19649         0.19590
     1146.10000         0.20877         0.20814
     1147.10000         0.20880         0.20816
     1148.10000         0.20699         0.20636
     1149.10000         0.20308         0.20246
     1150.10000         0.20003         0.19945
     1151.10000         0.14556         0.14529
     1152.10000         0.20153         0.20093
     1153.10000         0.20017         0.19957
     1154.10000         0.19348         0.19289
     1155.10000         0.20604         0.20541
     1156.10000         0.20240         0.20179
     1157.10000         0.19827         0.19767
     1158.10000         0.18856         0.18799
     1159.10000         0.20231         0.20171
     1160.10000         0.19481         0.19427
     1161.10000         0.18170         0.18122
     1162.10000         0.16998         0.16956
     1163.10000         0.14196         0.14163
     1164.10000         0.18247         0.18197
     1165.10000         0.18962         0.18909
     1166.10000         0.17906         0.17861
     1167.10000         0.15652         0.15619
     1168.10000         0.16117         0.16082
     1169.10000         0.13250         0.13228
     1170.10000         0.16447         0.16405
     1171.10000         0.17713         0.17663
     1172.10000         0.15727         0.15683
     1173.10000         0.18505         0.18450
     1174.10000         0.19304         0.19246
     1175.10000         0.19285         0.19229
     1176.10000         0.18068         0.18019
     1177.10000         0.17631         0.17586
     1178.10000         0.16525         0.16486
     1179.10000         0.14809         0.14775
     1180.10000         0.16176         0.16136
     1181.10000         0.11259         0.11242
     1182.10000         0.17080         0.17032
     1183.10000         0.14390         0.14352
     1184.10000         0.18214         0.18160
     1185.10000         0.18144         0.18089
     1186.10000         0.18552         0.18495
     1187.10000         0.18935         0.18877
     1188.10000         0.18661         0.18605
     1189.10000         0.18579         0.18523
     1190.10000         0.18472         0.18416
     1191.10000         0.18417         0.18362
     1192.10000         0.18430         0.18374
     1193.10000         0.18468         0.18412
     1194.10000         0.18596         0.18540
     1195.10000         0.18496         0.18440
     1196.10000         0.18314         0.18259
     1197.10000         0.17460         0.17411
     1198.10000         0.08182         0.08173
     1199.10000         0.17183         0.17135
     1200.10000         0.17892         0.17839
     1201.10000         0.18109         0.18055
     1202.10000         0.18101         0.18046
     1203.10000         0.18065         0.18011
     1204.10000         0.17857         0.17804
     1205.10000         0.17702         0.17651
     1206.10000         0.16969         0.16923
     1207.10000         0.14843         0.14810
     1208.10000         0.12881         0.12856
     1209.10000         0.10511         0.10495
     1210.10000         0.13485         0.13452
     1211.10000         0.16155         0.16110
     1212.10000         0.16643         0.16597
     1213.10000         0.15709         0.15672
     1214.10000         0.14095         0.14065
     1215.10000         0.13819         0.13786
     1216.10000         0.10828         0.10804
     1217.10000         0.15965         0.15922
     1218.10000         0.15131         0.15094
     1219.10000         0.13964         0.13933
     1220.10000         0.10941         0.10921
     1221.10000         0.11956         0.11930
     1222.10000         0.14236         0.14197
     1223.10000         0.16118         0.16070
     1224.10000         0.16636         0.16586
     1225.10000         0.15932         0.15888
     1226.10000         0.16480         0.16432
     1227.10000         0.15764         0.15719
     1228.10000         0.14829         0.14786
     1229.10000         0.15287         0.15243
     1230.10000         0.15765         0.15718
     1231.10000         0.16384         0.16336
     1232.10000         0.15730         0.15685
     1233.10000         0.16026         0.15978
     1234.10000         0.14757         0.14717
     1235.10000         0.13056         0.13024
     1236.10000         0.13017         0.12982
     1237.10000         0.14811         0.14769
     1238.10000         0.15022         0.14981
     1239.10000         0.13758         0.13726
     1240.10000         0.11297         0.11275
     1241.10000         0.08458         0.08447
     1242.10000         0.07041         0.07030
     1243.10000         0.14480         0.14442
     1244.10000         0.10942         0.10919
     1245.10000         0.12261         0.12228
     1246.10000         0.10120         0.10098
     1247.10000         0.10538         0.10512
     1248.10000         0.12444         0.12413
     1249.10000         0.11017         0.10988
     1250.10000         0.13492         0.13458
     1251.10000         0.12649         0.12620
     1252.10000         0.11039         0.11013
     1253.10000         0.04817         0.04807
     1254.10000         0.09601         0.09579
     1255.10000         0.10887         0.10862
     1256.10000         0.07758         0.07741
     1257.10000         0.08804         0.08787
     1258.10000         0.02695         0.02692
     1259.10000         0.02529         0.02527
     1260.10000         0.08696         0.08677
     1261.10000         0.05325         0.05315
     1262.10000         0.05159         0.05153
     1263.10000         0.06907         0.06894
     1264.10000         0.09625         0.09607
     1265.10000         0.00899         0.00899
     1266.10000         0.07530         0.07520
     1267.10000         0.03763         0.03760
     1268.10000         0.02151         0.02149
     1269.10000         0.03164         0.03161
     1270.10000         0.00747         0.00747
     1271.10000         0.00729         0.00729
     1272.10000         0.11551         0.11521
     1273.10000         0.11222         0.11195
     1274.10000         0.08689         0.08671
     1275.10000         0.00964         0.00964
     1276.10000         0.05688         0.05680
     1277.10000         0.02596         0.02592
     1278.10000         0.05502         0.05494
     1279.10000         0.10616         0.10592
     1280.10000         0.08357         0.08342
     1281.10000         0.05578         0.05570
     1282.10000         0.02978         0.02975
     1283.10000         0.03940         0.03934
     1284.10000         0.06556         0.06547
     1285.10000         0.07936         0.07921
     1286.10000         0.09227         0.09209
     1287.10000         0.03390         0.03387
     1288.10000         0.02653         0.02650
     1289.10000         0.07541         0.07525
     1290.10000         0.06927         0.06914
     1291.10000         0.09859         0.09838
     1292.10000         0.04678         0.04672
     1293.10000         0.06449         0.06435
     1294.10000         0.00622         0.00622
     1295.10000         0.05431         0.05423
     1296.10000         0.02956         0.02953
     1297.10000         0.03458         0.03452
     1298.10000         0.07739         0.07724
     1299.10000         0.02901         0.02898
     1300.10000         0.02062         0.02060
     1301.10000         0.01409         0.01408
     1302.10000         0.03079         0.03077
     1303.10000         0.00665         0.00665
     1304.10000         0.01775         0.01774
     1305.10000         0.00678         0.00678
     1306.10000         0.02053         0.02052
     1307.10000         0.08117         0.08100
     1308.10000         0.07223         0.07207
     1309.10000         0.07724         0.07710
     1310.10000         0.05984         0.05976
     1311.10000         0.01142         0.01141
     1312.10000         0.04938         0.04933
     1313.10000         0.05769         0.05761
     1314.10000         0.09068         0.09048
     1315.10000         0.09710         0.09688
     1316.10000         0.07213         0.07200
     1317.10000         0.05995         0.05987
     1318.10000         0.04033         0.04029
     1319.10000         0.03991         0.03987
     1320.10000         0.07457         0.07444
     1321.10000         0.07859         0.07845
     1322.10000         0.04044         0.04037
     1323.10000         0.10308         0.10283
     1324.10000         0.10218         0.10192
     1325.10000         0.09083         0.09063
     1326.10000         0.05549         0.05541
     1327.10000         0.00567         0.00567
     1328.10000         0.09872         0.09848
     1329.10000         0.10222         0.10197
     1330.10000         0.10062         0.10037
     1331.10000         0.07556         0.07541
     1332.10000         0.01669         0.01668
     1333.10000         0.07706         0.07691
     1334.10000         0.08073         0.08057
     1335.10000         0.07874         0.07859
     1336.10000         0.05583         0.05575
     1337.10000         0.02147         0.02145
     1338.10000         0.03503         0.03500
     1339.10000         0.04664         0.04658
     1340.10000         0.06310         0.06299
     1341.10000         0.02694         0.02692
     1342.10000         0.02210         0.02209
     1343.10000         0.07019         0.07006
     1344.10000         0.07613         0.07598
     1345.10000         0.06066         0.06057
     1346.10000         0.01628         0.01627
     1347.10000         0.03580         0.03576
     1348.10000         0.08789         0.08768
     1349.10000         0.09061         0.09038
     1350.10000         0.06744         0.06731
     1351.10000         0.01018         0.01017
     1352.10000         0.06510         0.06495
     1353.10000         0.04677         0.04668
     1354.10000         0.08174         0.08156
     1355.10000         0.03237         0.03233
     1356.10000         0.02163         0.02161
     1357.10000         0.04010         0.04005
     1358.10000         0.04504         0.04498
     1359.10000         0.05296         0.05288
     1360.10000         0.02226         0.02224
     1361.10000         0.03180         0.03177
     1362.10000         0.02359         0.02357
     1363.10000         0.03764         0.03759
     1364.10000         0.02026         0.02025
     1365.10000         0.04157         0.04152
     1366.10000         0.05506         0.05498
     1367.10000         0.03790         0.03786
     1368.10000         0.04296         0.04289
     1369.10000         0.06945         0.06930
     1370.10000         0.06913         0.06899
     1371.10000         0.06611         0.06598
     1372.10000         0.06141         0.06130
     1373.10000         0.04764         0.04756
     1374.10000         0.00894         0.00893
     1375.10000         0.02499         0.02497
     1376.10000         0.04116         0.04111
     1377.10000         0.03546         0.03542
     1378.10000         0.05261         0.05252
     1379.10000         0.05534         0.05524
     1380.10000         0.06767         0.06753
     1381.10000         0.07192         0.07176
     1382.10000         0.07038         0.07022
     1383.10000         0.06244         0.06232
     1384.10000         0.05535         0.05525
     1385.10000         0.04918         0.04911
     1386.10000         0.02259         0.02257
     1387.10000         0.03599         0.03594
     1388.10000         0.02414         0.02412
     1389.10000         0.04320         0.04314
     1390.10000         0.05165         0.05156
     1391.10000         0.04985         0.04976
     1392.10000         0.04416         0.04410
     1393.10000         0.04166         0.04160
     1394.10000         0.02041         0.02039
     1395.10000         0.02970         0.02967
     1396.10000         0.02314         0.02312
     1397.10000         0.02284         0.02282
     1398.10000         0.01845         0.01844
     1399.10000         0.02030         0.02028
     1400.10000         0.04885         0.04876
     1401.10000         0.05328         0.05318
     1402.10000         0.05392         0.05382
     1403.10000         0.05044         0.05035
     1404.10000         0.04114         0.04108
     1405.10000         0.00859         0.00858
     1406.10000         0.03754         0.03748
     1407.10000         0.04062         0.04055
     1408.10000         0.05005         0.04996
     1409.10000         0.03983         0.03978
     1410.10000         0.03464         0.03459
     1411.10000         0.05670         0.05658
     1412.10000         0.04189         0.04182
     1413.10000         0.05526         0.05515
     1414.10000         0.05269         0.05258
     1415.10000         0.04374         0.04367
     1416.10000         0.02311         0.02309
     1417.10000         0.01266         0.01265
     1418.10000         0.03250         0.03246
     1419.10000         0.00645         0.00644
     1420.10000         0.01383         0.01382
     1421.10000         0.02025         0.02023
     1422.10000         0.02706         0.02703
     1423.10000         0.00599         0.00598
     1424.10000         0.04042         0.04035
     1425.10000         0.04476         0.04468
     1426.10000         0.04369         0.04362
     1427.10000         0.03985         0.03979
     1428.10000         0.02938         0.02934
     1429.10000         0.01285         0.01284
     1430.10000         0.03271         0.03266
     1431.10000         0.02514         0.02512
     1432.10000         0.03774         0.03768
     1433.10000         0.03304         0.03300
     1434.10000         0.02372         0.02369
     1435.10000         0.01705         0.01704
     1436.10000         0.01641         0.01640
     1437.10000         0.00906         0.00905
     1438.10000         0.02443         0.02441
     1439.10000         0.03224         0.03219
     1440.10000         0.03817         0.03811
     1441.10000         0.04174         0.04166
     1442.10000         0.04183         0.04175
     1443.10000         0.03610         0.03604
     1444.10000         0.02218         0.02216
     1445.10000         0.03134         0.03130
     1446.10000         0.02118         0.02115
     1447.10000         0.01417         0.01415
     1448.10000         0.03628         0.03622
     1449.10000         0.03882         0.03875
     1450.10000         0.03492         0.03486
     1451.10000         0.01959         0.01957
     1452.10000         0.03160         0.03155
     1453.10000         0.02363         0.02361
     1454.10000         0.01832         0.01830
     1455.10000         0.01752         0.01750
     1456.10000         0.00805         0.00805
     1457.10000         0.01604         0.01603
     1458.10000         0.00927         0.00926
     1459.10000         0.01398         0.01397
     1460.10000         0.02673         0.02670
     1461.10000         0.02743         0.02739
     1462.10000         0.02272         0.02270
     1463.10000         0.01557         0.01555
     1464.10000         0.00743         0.00743
     1465.10000         0.02673         0.02669
     1466.10000         0.03205         0.03200
     1467.10000         0.03212         0.03206
     1468.10000         0.03006         0.03001
     1469.10000         0.02704         0.02700
     1470.10000         0.01644         0.01642
     1471.10000         0.01411         0.01410
     1472.10000         0.00883         0.00883
     1473.10000         0.01412         0.01410
     1474.10000         0.02690         0.02686
     1475.10000         0.02302         0.02299
     1476.10000         0.01052         0.01052
     1477.10000         0.00984         0.00984
     1478.10000         0.02673         0.02669
     1479.10000         0.03328         0.03322
     1480.10000         0.03473         0.03467
     1481.10000         0.02556         0.02552
     1482.10000         0.01342         0.01341
     1483.10000         0.02865         0.02860
     1484.10000         0.03026         0.03021
     1485.10000         0.02614         0.02610
     1486.10000         0.01983         0.01981
     1487.10000         0.00693         0.00692
     1488.10000         0.01657         0.01655
     1489.10000         0.00701         0.00701
     1490.10000         0.00886         0.00885
     1491.10000         0.02648         0.02644
     1492.10000         0.02826         0.02821
     1493.10000         0.02655         0.02651
     1494.10000         0.02404         0.02400
     1495.10000         0.01904         0.01902
     1496.10000         0.00647         0.00647
     1497.10000         0.01148         0.01147
     1498.10000         0.00430         0.00430
     1499.10000         0.00853         0.00852
     1500.10000         0.02008         0.02006
     1501.10000         0.02346         0.02342
     1502.10000         0.02193         0.02190
     1503.10000         0.01919         0.01916
     1504.10000         0.01515         0.01514
     1505.10000         0.00901         0.00901
     1506.10000         0.00400         0.00400
     1507.10000         0.01418         0.01417
     1508.10000         0.01405         0.01404
     1509.10000         0.00671         0.00671
     1510.10000         0.01289         0.01288
     1511.10000         0.01077         0.01076
     1512.10000         0.01673         0.01671
     1513.10000         0.01369         0.01367
     1514.10000         0.01258         0.01256
     1515.10000         0.01890         0.01888
     1516.10000         0.01559         0.01556
     1517.10000         0.01260         0.01259
     1518.10000         0.00683         0.00683
     1519.10000         0.01173         0.01172
     1520.10000         0.01145         0.01144
     1521.10000         0.00282         0.00282
     1522.10000         0.00189         0.00189
     1523.10000         0.01465         0.01463
     1524.10000         0.00847         0.00846
     1525.10000         0.00866         0.00865
     1526.10000         0.01734         0.01732
     1527.10000         0.00606         0.00606
     1528.10000         0.00674         0.00673
     1529.10000         0.02008         0.02005
     1530.10000         0.01920         0.01917
     1531.10000         0.01531         0.01529
     1532.10000         0.00716         0.00715
     1533.10000         0.00972         0.00971
     1534.10000         0.01264         0.01263
     1535.10000         0.01658         0.01656
     1536.10000         0.01466         0.01465
     1537.10000         0.01060         0.01059
     1538.10000         0.00466         0.00466
     1539.10000         0.00601         0.00600
     1540.10000         0.00574         0.00573
     1541.10000         0.00860         0.00859
     1542.10000         0.00778         0.00778
     1543.10000         0.00888         0.00887
     1544.10000         0.01369         0.01367
     1545.10000         0.00467         0.00467
     1546.10000         0.01700         0.01698
     1547.10000         0.01395         0.01393
     1548.10000         0.00917         0.00916
     1549.10000         0.01127         0.01126
     1550.10000         0.01187         0.01186
     1551.10000         0.01363         0.01361
     1552.10000         0.01211         0.01210
     1553.10000         0.00607         0.00607
     1554.10000         0.00807         0.00806
     1555.10000         0.01396         0.01394
     1556.10000         0.01120         0.01119
     1557.10000         0.00371         0.00371
     1558.10000         0.00261         0.00261
     1559.10000         0.00286         0.00286
     1560.10000         0.00599         0.00599
     1561.10000         0.01543         0.01540
     1562.10000         0.01745         0.01742
     1563.10000         0.01829         0.01826
     1564.10000         0.01636         0.01634
     1565.10000         0.00355         0.00354
     1566.10000         0.01479         0.01476
     1567.10000         0.01388         0.01386
     1568.10000         0.00915         0.00914
     1569.10000         0.00276         0.00276
     1570.10000         0.01047         0.01046
     1571.10000         0.01540         0.01537
     1572.10000         0.01454         0.01452
     1573.10000         0.01173         0.01171
     1574.10000         0.00792         0.00791
     1575.10000         0.00290         0.00289
     1576.10000         0.00947         0.00946
     1577.10000         0.01662         0.01659
     1578.10000         0.01471         0.01468
     1579.10000         0.01351         0.01349
     1580.10000         0.02205         0.02201
     1581.10000         0.02557         0.02551
     1582.10000         0.02705         0.02697
     1583.10000         0.02033         0.02029
     1584.10000         0.02945         0.02936
     1585.10000         0.03005         0.02996
     1586.10000         0.02981         0.02972
     1587.10000         0.02851         0.02843
     1588.10000         0.03093         0.03084
     1589.10000         0.03068         0.03058
     1590.10000         0.02397         0.02390
     1591.10000         0.01805         0.01802
     1592.10000         0.02459         0.02452
     1593.10000         0.01383         0.01380
     1594.10000         0.02478         0.02472
     1595.10000         0.01515         0.01512
     1596.10000         0.01316         0.01314
     1597.10000         0.01021         0.01019
     1598.10000         0.01972         0.01968
     1599.10000         0.02501         0.02494
     1600.10000         0.02792         0.02784
     1601.10000         0.02508         0.02501
     1602.10000         0.00792         0.00791
     1603.10000         0.00790         0.00789
     1604.10000         0.02301         0.02295
     1605.10000         0.02200         0.02195
     1606.10000         0.02374         0.02368
     1607.10000         0.00850         0.00849
     1608.10000         0.00733         0.00733
     1609.10000         0.00717         0.00716
     1610.10000         0.01945         0.01940
     1611.10000         0.02207         0.02202
     1612.10000         0.02321         0.02315
     1613.10000         0.02196         0.02190
     1614.10000         0.02017         0.02012
     1615.10000         0.01788         0.01784
     1616.10000         0.01451         0.01448
     1617.10000         0.00280         0.00279
     1618.10000         0.00358         0.00358
     1619.10000         0.00749         0.00748
     1620.10000         0.01034         0.01032
     1621.10000         0.00806         0.00805
     1622.10000         0.00965         0.00963
     1623.10000         0.01408         0.01405
     1624.10000         0.00124         0.00124
     1625.10000         0.00578         0.00578
     1626.10000         0.01005         0.01004
     1627.10000         0.00870         0.00868
     1628.10000         0.00880         0.00879
     1629.10000         0.01457         0.01454
     1630.10000         0.01683         0.01679
     1631.10000         0.01737         0.01732
     1632.10000         0.01700         0.01696
     1633.10000         0.01563         0.01560
     1634.10000         0.01338         0.01335
     1635.10000         0.00445         0.00445
     1636.10000         0.00145         0.00145
     1637.10000         0.00431         0.00431
     1638.10000         0.00782         0.00781
     1639.10000         0.00858         0.00856
     1640.10000         0.01267         0.01264
     1641.10000         0.01433         0.01430
     1642.10000         0.01198         0.01195
     1643.10000         0.01442         0.01438
     1644.10000         0.01355         0.01352
     1645.10000         0.01128         0.01125
     1646.10000         0.00283         0.00283
     1647.10000         0.00588         0.00587
     1648.10000         0.00320         0.00319
     1649.10000         0.00501         0.00501
     1650.10000         0.00850         0.00849
     1651.10000         0.00689         0.00688
     1652.10000         0.00120         0.00120
     1653.10000         0.00596         0.00595
     1654.10000         0.00205         0.00204
     1655.10000         0.00118         0.00118
     1656.10000         0.00509         0.00509
     1657.10000         0.00869         0.00868
     1658.10000         0.01026         0.01024
     1659.10000         0.01184         0.01182
     1660.10000         0.01067         0.01065
     1661.10000         0.01296         0.01293
     1662.10000         0.01258         0.01255
     1663.10000         0.00245         0.00245
     1664.10000         0.00532         0.00532
     1665.10000         0.00953         0.00952
     1666.10000         0.01203         0.01200
     1667.10000         0.01249         0.01246
     1668.10000         0.00864         0.00863
     1669.10000         0.00554         0.00554
     1670.10000         0.00205         0.00205
     1671.10000         0.00432         0.00432
     1672.10000         0.00389         0.00388
     1673.10000         0.00673         0.00672
     1674.10000         0.00656         0.00655
     1675.10000         0.00307         0.00307
     1676.10000         0.00745         0.00743
     1677.10000         0.01139         0.01136
     1678.10000         0.01284         0.01280
     1679.10000         0.01288         0.01284
     1680.10000         0.00367         0.00367
     1681.10000         0.00784         0.00782
     1682.10000         0.00577         0.00577
     1683.10000         0.00795         0.00794
     1684.10000         0.00260         0.00260
     1685.10000         0.00234         0.00234
     1686.10000         0.00256         0.00256
     1687.10000         0.00572         0.00571
     1688.10000         0.00798         0.00796
     1689.10000         0.00810         0.00809
     1690.10000         0.00647         0.00646
     1691.10000         0.00846         0.00844
     1692.10000         0.01088         0.01085
     1693.10000         0.01080         0.01078
     1694.10000         0.00926         0.00924
     1695.10000         0.00654         0.00652
     1696.10000         0.00091         0.00091
     1697.10000         0.00596         0.00595
     1698.10000         0.00472         0.00471
     1699.10000         0.00304         0.00304
     1700.10000         0.00108         0.00108
